tegund,atferli,fjarlaegd,par,kyn,latneskt,ath,snid
stelkur,s,100+,,,Tringa totanus,,a
stelkur,s,100+,,,Tringa totanus,,a
stormmáfur,æ,100+,1,,Larus canus,,a
stormmáfur,æ,100+,1,,Larus canus,,a
álft,,100+,,,Cygnus cygnus,par með unga,a
álft,,100+,,,Cygnus cygnus,par með unga,a
álft,,100+,,,Cygnus cygnus,par með unga,a
álft,,100+,,,Cygnus cygnus,par með unga,a
álft,,100+,,,Cygnus cygnus,,a
álft,,100+,,,Cygnus cygnus,,a
rjúpa,,0-25,,kk,Lagopus muta,,a
rjúpa,,50-100,,kk,Lagopus muta,,a
rjúpa,,100+,,kk,Lagopus muta,,a
urtönd,,100+,1,,Anas crecca,,a
urtönd,,100+,1,,Anas crecca,,a
stokkönd,,100+,,kk,Anas plathyrhynchos,,a
stokkönd,,100+,,kk,Anas plathyrhynchos,,a
sílamáfur,,100+,,,Larus fuscus,flaug hjá,a
lóuþræll,æ,0-25,,,Calidris alpina,,b
lóuþræll,æ,0-25,,,Calidris alpina,,b
lóuþræll,æ,0-25,,,Calidris alpina,,b
lóuþræll,æ,0-25,,,Calidris alpina,,b
lóuþræll,æ,0-25,,,Calidris alpina,,b
lóuþræll,a,0-25,1,,Calidris alpina,,b
lóuþræll,a,0-25,1,,Calidris alpina,,b
lóuþræll,,0-25,,,Calidris alpina,,b
lóuþræll,a,0-25,,,Calidris alpina,,b
lóuþræll,a,0-25,,,Calidris alpina,,b
lóuþræll,a,0-25,,,Calidris alpina,,b
lóuþræll,a,0-25,,,Calidris alpina,,b
lóuþræll,a,0-25,,,Calidris alpina,,b
lóuþræll,s,0-25,,,Calidris alpina,,b
lóuþræll,æ,25-50,,,Calidris alpina,,b
lóuþræll,s,25-50,,,Calidris alpina,,b
lóuþræll,s,25-50,,,Calidris alpina,,b
lóuþræll,a,25-50,,,Calidris alpina,,b
lóuþræll,a,25-50,,,Calidris alpina,,b
lóuþræll,a,25-50,,,Calidris alpina,,b
lóuþræll,a,25-50,,,Calidris alpina,,b
lóuþræll,a,25-50,,,Calidris alpina,,b
lóuþræll,a,25-50,,,Calidris alpina,,b
lóuþræll,a,25-50,,,Calidris alpina,,b
lóuþræll,a,25-50,,,Calidris alpina,,b
lóuþræll,s,25-50,,,Calidris alpina,,b
lóuþræll,s,50-100,,,Calidris alpina,,b
lóuþræll,s,50-100,,,Calidris alpina,,b
lóuþræll,s,50-100,,,Calidris alpina,,b
lóuþræll,s,50-100,,,Calidris alpina,,b
lóuþræll,s,50-100,,,Calidris alpina,,b
lóuþræll,s,50-100,,,Calidris alpina,,b
þúfutittlingur,æ,0-25,,,Anthus pratensis,,b
þúfutittlingur,æ,25-50,,,Anthus pratensis,,b
þúfutittlingur,s,50-100,,,Anthus pratensis,,b
þúfutittlingur,s,50-100,,,Anthus pratensis,,b
þúfutittlingur,s,50-100,,,Anthus pratensis,,b
hrossagaukur,æ,0-25,,,Gallinago gallinago,,b
hrossagaukur,s,50-100,1,,Gallinago gallinago,,b
hrossagaukur,s,50-100,1,,Gallinago gallinago,,b
hrossagaukur,s,50-100,,,Gallinago gallinago,,b
hrossagaukur,s,50-100,,,Gallinago gallinago,,b
hrossagaukur,s,50-100,,,Gallinago gallinago,,b
grágæs,æ,0-25,1,,Anser anser,,b
grágæs,æ,0-25,1,,Anser anser,,b
spói,,0-25,,,Numenius phaeopus,hreiður 4 egg,b
spói,æ,0-25,1,,Numenius phaeopus,,b
spói,æ,0-25,1,,Numenius phaeopus,,b
spói,æ,0-25,,,Numenius phaeopus,,b
spói,æ,0-25,,,Numenius phaeopus,,b
spói,æ,0-25,,,Numenius phaeopus,,b
spói,æ,0-25,,,Numenius phaeopus,,b
spói,æ,0-25,,,Numenius phaeopus,,b
spói,æ,0-25,,,Numenius phaeopus,,b
spói,æ,0-25,,,Numenius phaeopus,,b
spói,æ,25-50,1,,Numenius phaeopus,,b
spói,æ,25-50,1,,Numenius phaeopus,,b
spói,æ,25-50,,,Numenius phaeopus,,b
spói,æ,25-50,,,Numenius phaeopus,,b
spói,æ,25-50,,,Numenius phaeopus,,b
spói,æ,25-50,,,Numenius phaeopus,,b
spói,æ,25-50,,,Numenius phaeopus,,b
spói,s,50-100,,,Numenius phaeopus,,b
spói,s,50-100,,,Numenius phaeopus,,b
spói,æ,50-100,,,Numenius phaeopus,,b
spói,,50-100,,,Numenius phaeopus,,b
spói,æ,50-100,,,Numenius phaeopus,,b
spói,æ,50-100,,,Numenius phaeopus,,b
spói,æ,50-100,,,Numenius phaeopus,,b
spói,æ,50-100,,,Numenius phaeopus,,b
spói,æ,50-100,,,Numenius phaeopus,,b
spói,æ,50-100,,,Numenius phaeopus,,b
spói,s,100+,,,Numenius phaeopus,,b
spói,a,100+,,,Numenius phaeopus,,b
spói,a,100+,,,Numenius phaeopus,,b
spói,s,100+,,,Numenius phaeopus,,b
spói,s,100+,,,Numenius phaeopus,,b
stelkur,,0-25,,,Tringa totanus,,b
stelkur,,0-25,,,Tringa totanus,,b
stelkur,,0-25,,,Tringa totanus,,b
stelkur,æ,25-50,,,Tringa totanus,,b
stelkur,æ,50-100,,,Tringa totanus,,b
stelkur,,50-100,,,Tringa totanus,,b
stelkur,,50-100,,,Tringa totanus,,b
stelkur,æ,50-100,,,Tringa totanus,,b
stelkur,æ,50-100,,,Tringa totanus,,b
stelkur,æ,100+,,,Tringa totanus,,b
stelkur,æ,100+,,,Tringa totanus,,b
Jaðrakan,,0-25,,,Limosa limosa,,b
Jaðrakan,æ,25-50,,,Limosa limosa,,b
Jaðrakan,æ,25-50,,,Limosa limosa,,b
Jaðrakan,æ,50-100,,,Limosa limosa,,b
Jaðrakan,æ,50-100,,,Limosa limosa,,b
Jaðrakan,æ,50-100,,,Limosa limosa,,b
Jaðrakan,æ,50-100,,,Limosa limosa,,b
Jaðrakan,æ,50-100,,,Limosa limosa,,b
Jaðrakan,æ,50-100,,,Limosa limosa,,b
Jaðrakan,æ,50-100,,,Limosa limosa,,b
óðinshani,,0-25,,kk,Phalaropus lobatus,,b
óðinshani,,0-25,,kk,Phalaropus lobatus,,b
óðinshani,,0-25,,kvk,Phalaropus lobatus,,b
óðinshani,æ,0-25,,kk,Phalaropus lobatus,,b
óðinshani,,0-25,,kk,Phalaropus lobatus,,b
óðinshani,æ,0-25,,,Phalaropus lobatus,,b
óðinshani,æ,0-25,,,Phalaropus lobatus,,b
óðinshani,,0-25,,,Phalaropus lobatus,,b
óðinshani,,0-25,,,Phalaropus lobatus,,b
óðinshani,,0-25,,,Phalaropus lobatus,,b
